Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,RESC1005X40N,144.0,-89.225,-90.0,top
C2,100nF,CAPC1005X55N,142.775,-89.225,-90.0,top
C3,100nF,CAPC1005X55N,172.495,-104.29,0.0,top
C4,22uF,RESC1005X40N,144.17,-99.66,180.0,top
C5,22uF,RESC1005X40N,148.03,-99.78,0.0,top
C6,10uF,RESC1005X40N,143.3,-104.1,-90.0,top
C7,220pF,RESC1005X40N,145.76,-108.93,180.0,top
C8,220pF,RESC1005X40N,147.825,-108.95,180.0,top
C9,0.1uF,C_0402_1005Metric,147.055,-88.4,180.0,top
FB1,FerriteBead,0402ferritebead,145.77,-107.7,0.0,top
FB2,FerriteBead,0402ferritebead,147.81,-107.7,0.0,top
J1,S02B-PASK-2,CONN2_S02B-PASK-2_JST,138.275,-108.724999,90.0,top
J6,S02B-PASK-2,CONN2_S02B-PASK-2_JST,138.275,-91.349999,90.0,top
J7,S02B-PASK-2,CONN2_S02B-PASK-2_JST,172.82,-108.44,-90.0,top
LED1,0805G (Green),LED_KP-1608SURCK,144.84,-101.08,180.0,top
P1,S04B-PASK-2_LF__SN_,JST_S04B-PASK-2,137.277,-100.05,90.0,top
P2,S04B-PASK-2_LF__SN_,JST_S04B-PASK-2,173.823,-93.5,-90.0,top
R1,100Ω,RESC1005X40N,148.005,-101.13,0.0,top
R2,10k,R_0402_1005Metric,147.06,-89.425,0.0,top
U1,ESP32-WROOM-32E(8MB),ESP32-WROOM-32E,159.1,-98.27,0.0,top
U2,AMS1117-3.3_C347222,SOT229P700X180-4N,145.7,-94.645,-90.0,top
U3,MAX98357AETE_T,QFN50P300X300X80-17N,146.745,-104.87,-90.0,top
U5,ULN2003F12FN-7,U-DFN3030-10_DIO,171.475,-101.41,0.0,top
U6,DZ127S-22-06-55,HDR-SMD_6P-P1.27-V-M-R2-C3-S1.27-LS5.5-1,177.53,-101.26,-90.0,top
