Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,CAPC1608X90N,143.8,-89.545,0.0,top
C2,100nF,CAPC1005X55N,146.5,-89.545,0.0,top
C3,100nF,CAPC1005X55N,172.5,-105.1,0.0,top
C4,10uF,CAPC1608X90N,144.1,-99.8,180.0,top
C5,10uF,CAPC1608X90N,147.6,-99.8,0.0,top
C6,10uF,CAPC1608X90N,143.8,-103.2,0.0,top
C7,220pF,CAPC1005X55N,148.1,-107.8,0.0,top
C8,220pF,CAPC1005X55N,148.1,-106.5,0.0,top
FB1,FerriteBead,0402ferritebead,146.1,-107.8,0.0,top
FB2,FerriteBead,0402ferritebead,146.1,-106.5,0.0,top
J1,S02B-PASK-2,CONN2_S02B-PASK-2_JST,138.445301,-108.399999,90.0,top
J2,20021221-00006T4LF,dc3-6p,177.43,-102.25,0.0,top
J6,S02B-PASK-2,CONN2_S02B-PASK-2_JST,138.4,-91.299999,90.0,top
J7,S02B-PASK-2,CONN2_S02B-PASK-2_JST,172.954699,-109.1049,-90.0,top
LED1,0805G (Green),LED_KP-1608SURCK,145.075,-101.745,180.0,top
P1,S04B-PASK-2_LF__SN_,JST_S04B-PASK-2,137.402,-99.9,90.0,top
P2,S04B-PASK-2_LF__SN_,JST_S04B-PASK-2,173.823,-93.5,-90.0,top
R1,5.1kΩ,RES_ERJ2RKF5101X,147.787,-101.845,0.0,top
U1,ESP32-WROOM-32E(8MB),ESP32-WROOM-32E,159.1,-98.11,0.0,top
U2,AMS1117-3.3_C347222,SOT229P700X180-4N,145.7,-94.645,-90.0,top
U4,MAX98357AEWL_T,BGA9N40P3X3_134X143X69N,147.3,-104.2,180.0,top
U5,ULN2003F12FN-7,U-DFN3030-10_DIO,171.5,-101.4,0.0,top
