Comment,Designator,Footprint,LCSC,Quantity
100nF,"C2,C3",CAPC1005X55N,C1525,2
220pF,"C7,C8",CAPC1005X55N,C1530,2
ULN2003F12FN-7,U5,U-DFN3030-10_DIO,C155522,1
10uF,"C4,C5,C6",CAPC1608X90N,C1691,3
22uF,C1,CAPC1608X90N,C1859,1
5.1kΩ,R1,RES_ERJ2RKF5101X,C2021,1
0805G (Green),LED1,LED_KP-1608SURCK,C2297,1
S02B-PASK-2,"J1,J6,J7",CONN2_S02B-PASK-2_JST,C265094,3
S04B-PASK-2_LF__SN_,"P1,P2",JST_S04B-PASK-2,C265096,2
FerriteBead,"FB1,FB2",0402ferritebead,C442498,2
20021221-00006T4LF,J2,dc3-6p,C5408329,1
AMS1117-3.3_C347222,U2,SOT229P700X180-4N,C6186,1
ESP32-WROOM-32E(8MB),U1,ESP32-WROOM-32E,C701341,1
MAX98357AEWL_T,U4,BGA9N40P3X3_134X143X69N,C910544,1
